100000
(1068, 7711)
(2145, 6142)
(453, 4995)
(6201, 2879)
(9551, 6361)
(1117, 2608)
(5256, 1598)
(1219, 6700)
(2927, 9845)
(5622, 10466)
(3434, 7598)
(8741, 7637)
(6930, 2809)
(8855, 2685)
(2590, 8427)
(123, 1008)
(491, 3267)
(5151, 1942)
(2615, 8703)
(9174, 3164)
(3065, 1289)
(3774, 9319)
(888, 2343)
(4020, 1166)
(189, 6992)
(5985, 10973)
(8943, 5724)
(6612, 6872)
(2886, 6465)
(7558, 6474)
(9245, 8679)
(1835, 10734)
(6299, 7985)
(7030, 6264)
(1041, 7202)
(7430, 5104)
(2845, 8554)
(2424, 1083)
(8898, 3794)
(250, 6438)
(8787, 7233)
(5412, 5081)
(7311, 9374)
(9954, 1195)
(193, 8510)
(2023, 10436)
(1542, 1208)
(5524, 5192)
(3546, 3552)
(9457, 5585)
(5107, 4237)
(8690, 8950)
(792, 2112)
(4387, 10689)
(259, 1987)
(1480, 6397)
(7222, 4242)
(9479, 1883)
(1618, 10431)
(7431, 2809)
(3294, 10452)
(7598, 2186)
(9662, 4120)
(1731, 4206)
(2025, 2187)
(4145, 8131)
(777, 3833)
(1434, 2568)
(299, 3171)
(7610, 1556)
(3160, 6440)
(5954, 7732)
(8683, 6431)
(7616, 1299)
(1215, 2397)
(8461, 5507)
(7203, 3410)
(2047, 4215)
(5531, 4776)
(6422, 8555)
(1316, 7917)
(1039, 3092)
(9752, 9823)
(13, 1049)
(996, 8621)
(606, 5154)
(9414, 3911)
(887, 9095)
(8343, 5853)
(4748, 6909)
(6251, 4207)
(6769, 4452)
(1970, 9814)
(6668, 8500)
(8944, 10441)
(1408, 1258)
(6359, 9797)
(8703, 3461)
(7621, 9714)
(2511, 9615)
(2688, 10468)
(9122, 3100)
(8732, 7359)
(6549, 4425)
(1213, 2295)
(9335, 4815)
(855, 7103)
(3620, 3824)
(4918, 7639)
(6677, 4860)
(2433, 9083)
(472, 9790)
(6881, 10173)
(7605, 1852)
(4241, 7466)
(9469, 4279)
(5935, 9589)
(1733, 2017)
(4950, 9280)
(4444, 3513)
(5928, 4777)
(2681, 7781)
(9881, 7300)
(5958, 2150)
(2940, 3633)
(1363, 6371)
(717, 9185)
(514, 4948)
(3712, 9117)
(4802, 5303)
(4585, 1621)
(7583, 7870)
(5563, 10314)
(7889, 7863)
(3947, 3331)
(9378, 10873)
(2461, 3057)
(6656, 9693)
(4710, 3612)
(9844, 8648)
(1599, 8557)
(9372, 9666)
(2096, 7237)
(2616, 6806)
(707, 4768)
(110, 2642)
(4390, 8691)
(8514, 7303)
(3359, 3753)
(3168, 8304)
(1437, 3544)
(3531, 4896)
(954, 7537)
(2590, 6663)
(9150, 9784)
(9664, 8099)
(2695, 6387)
(5767, 5789)
(1625, 5733)
(6948, 9682)
(8502, 8056)
(326, 10242)
(1100, 9838)
(5546, 1809)
(7944, 9712)
(4467, 10379)
(7609, 8996)
(9628, 5914)
(4534, 9569)
(578, 1034)
(3706, 7592)
(7135, 7399)
(8332, 3900)
(7541, 7307)
(7634, 5487)
(4991, 3486)
(7896, 6315)
(8081, 9995)
(506, 4625)
(9805, 9448)
(8691, 5270)
(4180, 7298)
(8619, 1158)
(1213, 4151)
(8728, 9141)
(3187, 3433)
(1087, 7672)
(5185, 10417)
(5925, 3725)
(5726, 4557)
(3565, 1715)
(2396, 2460)
(2383, 1475)
(456, 3887)
(453, 7611)
(7688, 6494)
(7235, 2866)
(1794, 6852)
(2025, 10357)
(5357, 8104)
(3852, 5894)
(5890, 2289)
(1567, 2073)
(707, 8490)
(151, 3783)
(7400, 4715)
(9851, 10794)
(5176, 3232)
(6622, 2982)
(1472, 4425)
(4946, 10158)
(8921, 9531)
(1025, 8065)
(737, 10401)
(2775, 7092)
(2858, 7625)
(987, 9746)
(4267, 3552)
(9820, 2325)
(43, 10970)
(4109, 4793)
(38, 1311)
(3588, 6212)
(8896, 7560)
(3547, 1367)
(9986, 9491)
(9526, 6257)
(3376, 7902)
(2323, 5111)
(2656, 6097)
(204, 6512)
(8075, 8541)
(4259, 3341)
(94, 1429)
(3667, 7487)
(400, 5126)
(281, 1436)
(790, 1219)
(2001, 10685)
(3132, 2898)
(53, 10468)
(6743, 10577)
(4727, 1117)
(6480, 8048)
(4229, 10134)
(2146, 1783)
(999, 7572)
(8325, 6256)
(8914, 5769)
(5687, 9931)
(1257, 3437)
(9410, 8888)
(9227, 1199)
(4460, 8578)
(9885, 8590)
(9478, 10936)
(3411, 7219)
(9514, 9136)
(2689, 3345)
(5186, 7916)
(7832, 4682)
(7700, 9830)
(255, 3375)
(439, 6519)
(7145, 3476)
(4451, 5752)
(4915, 4860)
(2641, 1492)
(4060, 4451)
(8071, 1295)
(1042, 4899)
(232, 5451)
(6471, 7096)
(8941, 10158)
(8442, 1477)
(6075, 3625)
(4160, 1125)
(1456, 1766)
(2501, 2893)
(6286, 6996)
(4371, 8088)
(749, 6636)
(7301, 4388)
(2481, 8711)
(6840, 7902)
(8007, 5232)
(803, 9237)
(5037, 8272)
(686, 1328)
(2784, 10127)
(806, 9857)
(8105, 5964)
(5336, 10559)
(2083, 5187)
(7805, 5720)
(185, 9526)
(1809, 1932)
(515, 10108)
(674, 3994)
(3172, 4864)
(9898, 2177)
(4450, 8051)
(5767, 10485)
(676, 7451)
(9814, 4458)
(1931, 7970)
(8669, 1034)
(8287, 5003)
(5946, 1369)
(4543, 4750)
(5090, 2078)
(8629, 4249)
(2012, 10143)
(8710, 10036)
(2138, 2880)
(9253, 9386)
(9410, 4701)
(1790, 6175)
(9539, 3465)
(7979, 6703)
(2276, 7261)
(2674, 1943)
(2648, 1960)
(1299, 5945)
(1330, 6841)
(5048, 7418)
(3272, 4675)
(6020, 6282)
(2819, 5728)
(671, 2308)
(6609, 10923)
(9695, 7017)
(3625, 2484)
(7545, 4163)
(302, 2874)
(8867, 3576)
(8136, 8892)
(9873, 8135)
(8853, 8522)
(2081, 1181)
(9716, 8127)
(2952, 3987)
(803, 9970)
(8270, 10973)
(3699, 6292)
(1282, 7658)
(1568, 8327)
(2676, 6191)
(5164, 1219)
(4707, 6464)
(8446, 10925)
(4394, 7581)
(7818, 1617)
(69, 7669)
(8140, 9500)
(3203, 8855)
(5628, 3505)
(843, 3781)
(1476, 6463)
(9107, 2525)
(756, 1387)
(8184, 3322)
(4068, 8210)
(3867, 10230)
(7430, 5924)
(1048, 6874)
(1202, 2792)
(8808, 10018)
(2410, 6227)
(2040, 1548)
(3728, 2593)
(8404, 6706)
(4099, 10245)
(8489, 2925)
(1062, 4946)
(3451, 2816)
(687, 8985)
(492, 5753)
(5196, 1709)
(336, 9976)
(5634, 2382)
(1204, 7835)
(9527, 7362)
(2206, 2935)
(1591, 1597)
(2485, 6317)
(2191, 8239)
(1025, 7289)
(2838, 6864)
(8215, 4898)
(9811, 9017)
(2067, 7848)
(6003, 9909)
(1602, 2198)
(9619, 2937)
(6527, 2604)
(9672, 8729)
(4792, 10198)
(4093, 4348)
(7486, 3034)
(3946, 10969)
(7352, 7136)
(3562, 5727)
(8778, 7398)
(6944, 7991)
(6649, 4106)
(1361, 6066)
(9955, 8363)
(3977, 2556)
(4914, 10946)
(9846, 2439)
(7903, 6868)
(5522, 3693)
(5067, 6965)
(6043, 9904)
(8000, 7339)
(8874, 2702)
(8828, 9786)
(2783, 8604)
(1537, 10725)
(949, 9184)
(9184, 3308)
(3252, 10138)
(6024, 4579)
(7047, 1936)
(3526, 4243)
(8729, 8780)
(9112, 1601)
(474, 1530)
(6567, 3867)
(9435, 1917)
(5560, 5659)
(8972, 5386)
(9799, 2753)
(1992, 2334)
(7832, 3939)
(9520, 8014)
(1600, 10122)
(2505, 8623)
(9054, 6902)
(4912, 9930)
(5498, 10991)
(6711, 1961)
(593, 4536)
(7844, 4510)
(6404, 4629)
(4428, 9314)
(4641, 4399)
(2702, 5438)
(1505, 2044)
(5774, 10335)
(336, 2644)
(2703, 2934)
(7119, 2558)
(9558, 7171)
(3814, 5469)
(5102, 10310)
(4461, 2812)
(272, 2405)
(5349, 5466)
(4916, 9103)
(8096, 6695)
(6419, 3736)
(5447, 6471)
(7175, 7950)
(6516, 10299)
(2639, 7850)
(944, 2692)
(8785, 9061)
(9603, 5694)
(4233, 4415)
(5516, 10334)
(9079, 7327)
(7499, 6701)
(7733, 3846)
(169, 10000)
(7302, 9263)
(1048, 1071)
(7352, 3845)
(5543, 5526)
(6148, 9409)
(3826, 9785)
(1612, 5769)
(6830, 1396)
(9183, 7432)
(1443, 4415)
(6200, 7957)
(9102, 2629)
(9637, 7599)
(7332, 4721)
(5798, 8499)
(2722, 10450)
(2115, 1120)
(9523, 10466)
(2966, 2416)
(345, 10112)
(9827, 5169)
(4251, 2437)
(5291, 2079)
(8186, 5473)
(3864, 10627)
(4241, 7415)
(2937, 10693)
(8045, 9925)
(2645, 6375)
(2647, 5793)
(9227, 2719)
(4244, 2341)
(1840, 4765)
(7160, 2156)
(5183, 8503)
(269, 2360)
(8025, 5518)
(2798, 4315)
(1951, 1983)
(4141, 3165)
(6963, 5732)
(4933, 7251)
(4426, 10329)
(5177, 4421)
(1057, 5174)
(8215, 1283)
(5894, 3457)
(7977, 8732)
(2576, 2487)
(5241, 5109)
(8991, 6508)
(5470, 8014)
(6380, 5618)
(6682, 5681)
(1954, 1821)
(3199, 6268)
(5554, 9131)
(1520, 7330)
(7461, 4047)
(9752, 9516)
(7222, 5317)
(5152, 4114)
(3128, 10479)
(7199, 6702)
(967, 9790)
(6164, 10956)
(4299, 2632)
(3324, 8029)
(6251, 1004)
(1711, 5556)
(827, 2261)
(9825, 3731)
(9393, 2343)
(5415, 4204)
(743, 6165)
(8073, 8963)
(5836, 4224)
(7430, 9962)
(9056, 1979)
(4665, 1022)
(6122, 1827)
(6331, 1419)
(8812, 10653)
(3802, 2413)
(9659, 2863)
(5970, 1484)
(3125, 6793)
(9568, 9868)
(3489, 5981)
(2073, 5230)
(148, 7497)
(8546, 6982)
(6074, 3326)
(1297, 6128)
(9658, 6960)
(5151, 6778)
(3140, 2481)
(2551, 9302)
(1135, 7351)
(9716, 1792)
(8215, 3037)
(7629, 2339)
(7831, 8196)
(208, 2319)
(2178, 9632)
(1902, 9676)
(5130, 1447)
(1011, 2202)
(9126, 3306)
(6331, 9783)
(4619, 8833)
(4562, 8757)
(5667, 4463)
(2412, 7800)
(9815, 3127)
(3946, 9029)
(4165, 2573)
(5721, 9346)
(5122, 3279)
(6018, 8299)
(7264, 8919)
(2328, 3392)
(4719, 4338)
(9947, 4843)
(5645, 3629)
(2627, 7615)
(463, 4540)
(725, 7128)
(7004, 4136)
(9281, 7818)
(5264, 4225)
(1200, 6779)
(1152, 4271)
(478, 7272)
(1903, 7495)
(9924, 10166)
(4415, 3251)
(7911, 10132)
(1942, 8857)
(2976, 4937)
(487, 2954)
(553, 8300)
(5495, 2277)
(9781, 9849)
(4414, 10060)
(2020, 7028)
(8639, 4218)
(1808, 7141)
(2842, 3284)
(2414, 5744)
(5132, 9689)
(3911, 10545)
(941, 9172)
(5030, 3881)
(6030, 9005)
(6819, 3867)
(6312, 8371)
(6520, 2805)
(5001, 7299)
(7007, 10413)
(1713, 10026)
(5442, 7702)
(8597, 4600)
(2844, 2438)
(2237, 6256)
(2535, 8368)
(298, 3796)
(3266, 2237)
(969, 9295)
(471, 7998)
(2653, 8289)
(6218, 9963)
(1013, 3737)
(7121, 7012)
(5389, 5126)
(1778, 8100)
(9505, 8218)
(3803, 9101)
(7171, 7645)
(5892, 10406)
(8255, 9425)
(3127, 9551)
(7574, 7392)
(6142, 9541)
(1040, 7611)
(1892, 4691)
(253, 9109)
(9007, 8616)
(7199, 3478)
(9981, 3586)
(2957, 2757)
(6040, 3461)
(5328, 10841)
(563, 3497)
(2840, 7453)
(8257, 8445)
(1231, 2382)
(2349, 9803)
(7775, 5841)
(3697, 9813)
(7806, 6588)
(8857, 9057)
(50, 5214)
(2027, 8247)
(6693, 3006)
(6186, 10649)
(117, 3224)
(8463, 6443)
(8419, 6376)
(4294, 2257)
(8182, 3549)
(5055, 10411)
(3932, 4754)
(4567, 9058)
(8597, 9262)
(3224, 7401)
(203, 9432)
(811, 1251)
(2647, 10188)
(3851, 10339)
(7548, 7388)
(5341, 8663)
(8613, 4802)
(9459, 8030)
(5531, 1103)
(4640, 4711)
(2653, 7045)
(3123, 3936)
(9801, 5040)
(7347, 5748)
(2303, 7921)
(1150, 9857)
(5354, 9311)
(9109, 9000)
(7501, 10311)
(3692, 6047)
(5700, 6383)
(9063, 1663)
(5538, 5872)
(4047, 2067)
(4977, 9685)
(4779, 4980)
(1084, 5252)
(3269, 1883)
(8293, 7966)
(5632, 7946)
(3889, 4132)
(5804, 10241)
(7796, 2264)
(3594, 6295)
(576, 4636)
(6695, 3626)
(5372, 3108)
(9642, 1908)
(3334, 4687)
(1976, 9309)
(8726, 4105)
(8642, 10808)
(7358, 2910)
(7044, 3001)
(5229, 10026)
(8949, 10116)
(2159, 5751)
(4711, 7305)
(6016, 5655)
(7954, 3942)
(4645, 5647)
(1921, 1015)
(3109, 2562)
(925, 7441)
(5250, 10251)
(1103, 1326)
(8710, 10743)
(135, 7066)
(8006, 8177)
(8069, 4234)
(6204, 8016)
(8703, 5713)
(8120, 10764)
(1020, 5135)
(4421, 9972)
(3430, 10064)
(9972, 6350)
(9080, 10431)
(6913, 7355)
(5873, 9513)
(1960, 7974)
(8841, 1668)
(3071, 9974)
(3087, 8427)
(2505, 2154)
(662, 6059)
(4523, 6716)
(6126, 9994)
(5481, 4496)
(9482, 10900)
(2469, 3910)
(5317, 9791)
(8261, 1748)
(8224, 2524)
(3456, 1447)
(39, 6414)
(3775, 9878)
(6083, 7844)
(4205, 10169)
(4272, 7708)
(6676, 2285)
(8121, 8550)
(7002, 5245)
(6545, 9833)
(4094, 7025)
(8735, 7561)
(8936, 1402)
(1705, 4548)
(1151, 7279)
(1425, 5606)
(6728, 2462)
(21, 7853)
(6693, 3455)
(3698, 1897)
(7977, 5320)
(3958, 5651)
(1958, 9429)
(8554, 6310)
(9027, 6097)
(4145, 4119)
(7475, 10230)
(6033, 3762)
(9633, 8737)
(6311, 1783)
(369, 8734)
(1742, 4447)
(5550, 9113)
(301, 3241)
(6921, 1349)
(9491, 5896)
(1023, 4448)
(5901, 3979)
(1878, 5453)
(8291, 1904)
(5904, 3434)
(4024, 4377)
(1665, 1056)
(6140, 2296)
(4146, 9801)
(8432, 5513)
(2889, 7524)
(4314, 9437)
(4639, 5613)
(7031, 2558)
(4964, 7521)
(2808, 3337)
(6322, 9707)
(5317, 5550)
(9513, 4606)
(1807, 2767)
(2393, 3182)
(5146, 5056)
(8591, 8636)
(1706, 3735)
(6439, 7488)
(3601, 10326)
(3014, 8913)
(4116, 5003)
(8880, 2145)
(1914, 1194)
(4019, 5720)
(2532, 1339)
(9780, 8847)
(1243, 6644)
(7807, 4048)
(7412, 1198)
(5231, 3556)
(608, 4820)
(194, 9664)
(2908, 3983)
(1505, 3860)
(8662, 1869)
(774, 3776)
(4873, 7004)
(274, 7786)
(6199, 1644)
(7859, 9729)
(7336, 4990)
(2930, 9577)
(9635, 1735)
(7979, 8045)
(7286, 4208)
(5955, 5244)
(3382, 3499)
(9261, 3640)
(5483, 1765)
(5501, 1495)
(1635, 3626)
(3272, 3859)
(8631, 10896)
(5998, 5829)
(6893, 4855)
(9911, 5228)
(7846, 10191)
(9158, 8479)
(6279, 8135)
(878, 4564)
(6697, 7831)
(4161, 1077)
(5683, 4421)
(2718, 2164)
(539, 9218)
(1660, 3172)
(7197, 2282)
(1384, 6826)
(7531, 8380)
(7008, 5423)
(1237, 4270)
(5004, 6433)
(2462, 5160)
(9266, 9740)
(7649, 1142)
(8657, 5344)
(3326, 10168)
(774, 10007)
(2590, 10842)
(6524, 4127)
(4413, 5534)
(1653, 2608)
(5817, 4035)
(7436, 10698)
(6769, 1794)
(474, 9004)
(4065, 6476)
(9790, 3878)
(5990, 10054)
(7971, 10989)
(5549, 7626)
(686, 9873)
(5795, 2458)
(4233, 5736)
(1301, 1755)
(4216, 6713)
(5290, 3219)
(7322, 8457)
(1608, 2108)
(7157, 9375)
(8256, 4981)
(6380, 3319)
(5811, 3520)
(1550, 9151)
(1576, 10519)
(8141, 8123)
(2498, 9825)
(5998, 9292)
(284, 1229)
(9381, 8935)
(7338, 4595)
(3649, 3626)
(2168, 8322)
(6437, 4774)
(4783, 4592)
(2150, 4037)
(3926, 5880)
(1710, 10735)
(7401, 4258)
(7887, 9975)
(2779, 7026)
(2452, 6275)
(1204, 5800)
(9920, 2486)
(5030, 6651)
(5775, 9718)
(9248, 6774)
(1346, 2414)
(3097, 5133)
(1541, 5231)
(4078, 4689)
(7269, 9002)
(8570, 9977)
(7739, 3321)
(8589, 6624)
(1298, 2366)
(8004, 1100)
(2994, 10206)
(4901, 10265)
(7046, 7281)
(4917, 3819)
(5001, 1515)
(8594, 3697)
(8282, 9042)
(6831, 10821)
(2274, 1907)
(3511, 6893)
(8910, 9431)
(1224, 3999)
(754, 10811)
(4977, 9402)
(7530, 3979)
(8503, 1522)
(8538, 10754)
(9788, 6582)
(6036, 5704)
(4754, 8387)
(5220, 10699)
(85, 4501)
(4094, 4266)
(9675, 3718)
(4174, 4185)
(8612, 10435)
(7969, 10834)
(2435, 6073)
(5998, 8410)
(9828, 4526)
(6742, 5681)
(4050, 6279)
(4436, 1188)
(7214, 1471)
(1245, 2967)
(4211, 3816)
(8019, 5295)
(2670, 3111)
(7562, 3343)
(4830, 9087)
(1881, 10792)
(7523, 10849)
(5980, 7308)
(4923, 2976)
(72, 5750)
(5504, 7812)
(9432, 6904)
(8444, 1219)
(2445, 6657)
(7043, 4689)
(3977, 2252)
(2858, 2994)
(5548, 6526)
(4106, 10461)
(7870, 9934)
(7549, 7102)
(8727, 2422)
(5952, 5705)
(4083, 8225)
(3035, 5153)
(8328, 5889)
(967, 5111)
(794, 6761)
(4331, 10589)
(1419, 2372)
(9631, 6394)
(8977, 3487)
(7389, 5524)
(4366, 8845)
(338, 3235)
(6780, 5237)
(8338, 2858)
(5660, 1640)
(2916, 10741)
(4218, 6949)
(248, 3545)
(839, 8565)
(6657, 8983)
(3327, 8338)
(7574, 5745)
(5063, 4555)
(6492, 5038)
(6044, 4880)
(4915, 1408)
(1726, 6251)
(8996, 5857)
(5841, 4684)
(3068, 2499)
(677, 6982)
(7594, 5894)
(8285, 8840)
(7440, 6474)
(1758, 1447)
(9811, 6083)
(4138, 4735)
(9829, 10199)
(7291, 3672)
(9590, 4333)
(6553, 5504)
(95, 5629)
(6108, 6441)
(5839, 2948)
(9127, 9905)
(9800, 7154)
(4889, 8392)
(1049, 10524)
(1585, 5839)
(4999, 4341)
(5287, 2160)
(4778, 10423)
(4896, 1957)
(4975, 3186)
(3630, 5564)
(1872, 7533)
(9069, 2965)
(1164, 2527)
(7408, 8001)
(3476, 3885)
(2260, 4275)
(9040, 4499)
(7020, 1088)
(3024, 5956)
(1280, 5373)
(4650, 7566)
(5535, 10426)
(2342, 1429)
(385, 4668)
(2616, 1365)
(8233, 5487)
(6900, 4652)
(2805, 5414)
(5180, 7563)
(7768, 6007)
(9449, 1026)
(8283, 5840)
(3526, 2653)
(1281, 7548)
(6610, 3559)
(7275, 2259)
(5478, 3808)
(7038, 5171)
(3238, 4773)
(7840, 3205)
(4140, 7071)
(3045, 2038)
(6076, 3200)
(1805, 8606)
(8765, 10571)
(2614, 5564)
(9599, 8247)
(9405, 4123)
(8902, 8036)
(6025, 6510)
(9597, 4298)
(3122, 2425)
(6107, 1159)
(5597, 6695)
(3933, 4435)
(4253, 5423)
(5859, 4648)
(1814, 9285)
(5850, 4617)
(5893, 5613)
(3190, 5857)
(9178, 10139)
(2106, 5934)
(2263, 8358)
(1971, 9286)
(9221, 8918)
(7937, 3342)
(9345, 1394)
(8854, 5940)
(2443, 10137)
(4729, 7694)
(3562, 7938)
(344, 6374)
(5225, 3544)
(5345, 8468)
(7158, 9533)
(2326, 3686)
(7673, 1782)
(7621, 7286)
(8141, 10591)
(926, 8361)
(3862, 9861)
(9704, 4205)
(9257, 5908)
(4499, 2698)
(4046, 10226)
(4745, 4958)
(2517, 2439)
(5686, 5092)
(3984, 2029)
(1561, 8492)
(5915, 1238)
(180, 10938)
(1021, 5151)
(6225, 10161)
(3743, 8149)
(6523, 4956)
(2364, 3577)
(7162, 8971)
(7486, 2659)
(6022, 8882)
(7238, 8117)
(8194, 7106)
(8558, 4878)
(199, 9892)
(1260, 2759)
(6386, 8173)
(1998, 3916)
(7112, 4017)
(7068, 10687)
(8531, 8162)
(3190, 6052)
(1119, 2904)
(7630, 9279)
(9876, 2466)
(6292, 3248)
(5702, 10880)
(9366, 4894)
(2339, 5274)
(7773, 3537)
(3168, 6383)
(649, 6904)
(2557, 9997)
(8821, 7019)
(2015, 3239)
(2059, 7897)
(9402, 6247)
(1950, 1519)
(7152, 6931)
(5152, 4378)
(7398, 8794)
(5627, 10450)
(4027, 2344)
(3345, 7365)
(1971, 8468)
(8903, 6137)
(2852, 6902)
(7394, 2759)
(4900, 3565)
(7779, 4265)
(4806, 10837)
(163, 5206)
(1437, 3112)
(1079, 5940)
(4396, 7229)
(8319, 9144)
(4024, 1297)
(7596, 9049)
(1642, 1939)
(767, 10963)
(8409, 10668)
(1454, 2259)
(5571, 9846)
(9372, 7821)
(7765, 8149)
(88, 3569)
(3339, 1249)
(3128, 2127)
(8714, 5205)
(6068, 4108)
(6787, 5385)
(1254, 1809)
(1035, 9848)
(5212, 10027)
(9788, 3329)
(8992, 5547)
(8351, 1444)
(2160, 1272)
(5643, 2530)
(7095, 4406)
(8680, 8181)
(5976, 9370)
(7431, 6455)
(9498, 7144)
(9661, 2916)
(5605, 3799)
(2654, 7857)
(3609, 4688)
(5706, 6171)
(2716, 2845)
(3854, 9058)
(6393, 3203)
(8503, 9551)
(2476, 5145)
(82, 10569)
(3904, 6113)
(6751, 7231)
(9836, 1533)
(1687, 6684)
(3030, 8698)
(7601, 9633)
(498, 1253)
(5492, 1458)
(294, 8548)
(1982, 4009)
(5746, 6834)
(7420, 3138)
(8038, 3274)
(7042, 1513)
(2772, 8123)
(6435, 7674)
(8589, 10537)
(2906, 9423)
(71, 1943)
(4108, 4099)
(8643, 9059)
(8085, 6491)
(8313, 10927)
(2302, 9606)
(3829, 5283)
(7968, 10573)
(6470, 2738)
(8064, 5507)
(4013, 6105)
(1373, 7783)
(8581, 8806)
(3459, 8168)
(7344, 3715)
(1944, 4765)
(3660, 3402)
(3217, 9653)
(462, 2301)
(497, 9773)
(7581, 3798)
(3732, 2408)
(7082, 9050)
(983, 4550)
(9790, 10045)
(4410, 4801)
(503, 6781)
(586, 10082)
(9941, 1395)
(2603, 4635)
(3111, 5545)
(3754, 4121)
(6948, 7969)
(1775, 8408)
(4623, 9623)
(2535, 9555)
(1422, 3617)
(9964, 9502)
(669, 8297)
(8405, 1457)
(2696, 3814)
(4259, 4197)
(4948, 2195)
(8633, 2239)
(1591, 2234)
(1228, 2053)
(2133, 5980)
(4175, 10079)
(8302, 3301)
(2841, 10276)
(925, 2726)
(7832, 3345)
(4344, 5146)
(7200, 6011)
(1445, 6603)
(5469, 1491)
(8418, 7079)
(41, 10717)
(7275, 9672)
(957, 9865)
(9908, 3183)
(9919, 3039)
(3516, 1444)
(7471, 2817)
(2746, 7662)
(1094, 1021)
(8389, 6276)
(2367, 10084)
(9423, 10565)
(4096, 8218)
(1522, 6916)
(7710, 7290)
(1996, 8750)
(6008, 10269)
(2775, 4316)
(4487, 10033)
(1852, 1756)
(7425, 6367)
(1202, 2247)
(3537, 1298)
(7910, 5629)
(321, 3650)
(6258, 3686)
(1735, 6679)
(8605, 6829)
(9251, 1125)
(8098, 4311)
(2768, 1092)
(1062, 9775)
(5715, 1188)
(8444, 7552)
(9222, 1294)
(7310, 7646)
(5662, 5862)
(7894, 10197)
(5161, 3154)
(179, 2832)
(4805, 3787)
(4520, 7538)
(8468, 10475)
(8721, 5069)
(5953, 7817)
(7381, 9719)
(3263, 5794)
(3847, 6328)
(4983, 3289)
(1881, 1555)
(2585, 6541)
(3554, 5597)
(6756, 2446)
(148, 2916)
(9954, 7677)
(3749, 5757)
(9466, 5619)
(7649, 5284)
(447, 7368)
(8354, 7398)
(9538, 3085)
(1471, 3799)
(6880, 6316)
(8128, 9213)
(3959, 7360)
(8770, 3894)
(1902, 3322)
(7492, 9657)
(122, 4990)
(6926, 1074)
(669, 8025)
(1184, 7485)
(7998, 9831)
(770, 9443)
(1552, 6474)
(1195, 2089)
(7560, 3664)
(241, 1791)
(4333, 5720)
(9005, 9290)
(1081, 8773)
(1185, 10333)
(6449, 6028)
(4343, 7569)
(9019, 8619)
(2996, 7038)
(998, 5178)
(8876, 9994)
(9363, 6996)
(3790, 8265)
(1471, 2335)
(4707, 6382)
(352, 5947)
(2526, 5684)
(6020, 2529)
(9327, 4451)
(5656, 7863)
(2785, 3103)
(8244, 4479)
(5025, 4613)
(7451, 5371)
(9653, 9447)
(8550, 9527)
(3794, 5263)
(4525, 8583)
(1530, 3346)
(5271, 7235)
(4081, 6622)
(7535, 7605)
(6659, 4553)
(4488, 6984)
(7005, 7494)
(9200, 7141)
(4950, 8442)
(5973, 7325)
(1057, 4422)
(697, 8060)
(8223, 6597)
(1940, 3015)
(9862, 3815)
(5951, 8742)
(1515, 2221)
(3978, 6594)
(6844, 8864)
(8553, 4501)
(1418, 10391)
(5838, 5774)
(5886, 2389)
(7268, 8186)
(5184, 4239)
(3512, 7239)
(3014, 5207)
(9652, 2235)
(9805, 8943)
(9604, 10665)
(759, 6553)
(7408, 9624)
(6775, 8737)
(572, 10969)
(5602, 10123)
(9823, 8018)
(4867, 3012)
(8145, 1751)
(3402, 6411)
(7938, 9584)
(5003, 2448)
(1177, 9016)
(2008, 8179)
(5604, 2811)
(5123, 6206)
(1478, 3233)
(761, 6236)
(858, 4886)
(9326, 2428)
(3857, 5926)
(6904, 1030)
(8298, 2769)
(2043, 7441)
(8873, 6443)
(8206, 4161)
(381, 4207)
(962, 2556)
(1224, 3968)
(8736, 7827)
(4781, 1210)
(2034, 3609)
(2444, 10145)
(4198, 4300)
(3033, 4523)
(4730, 4240)
(8450, 8984)
(3271, 7746)
(9755, 6313)
(9541, 9626)
(7109, 8745)
(8141, 8488)
(953, 10101)
(9045, 9528)
(2071, 5132)
(1708, 7850)
(4343, 4740)
(5812, 7785)
(2887, 1008)
(6438, 3270)
(3532, 8518)
(5511, 9333)
(5504, 9780)
(5080, 6257)
(446, 1971)
(236, 8554)
(5069, 9375)
(5043, 3373)
(7478, 1439)
(902, 6899)
(4572, 3608)
(9102, 6265)
(2701, 5912)
(2051, 2938)
(1273, 5839)
(4209, 5804)
(2359, 7070)
(3138, 8861)
(4852, 5568)
(9471, 2648)
(1893, 10705)
(9203, 7960)
(4434, 1597)
(9334, 9262)
(1037, 7586)
(4162, 2959)
(5547, 10614)
(7225, 9247)
(879, 6626)
(186, 3150)
(466, 1746)
(6955, 3823)
(6817, 7443)
(7037, 9019)
(7365, 7506)
(9669, 10256)
(2565, 9870)
(6217, 4349)
(9468, 2902)
(1612, 7855)
(8489, 3124)
(8815, 5035)
(8091, 7038)
(8635, 9968)
(8017, 9819)
(1119, 9482)
(9566, 5425)
(7658, 3734)
(7221, 5694)
(754, 5584)
(7553, 1421)
(193, 7468)
(5645, 7409)
(9818, 2463)
(4664, 8780)
(8320, 4151)
(6257, 4485)
(3539, 5346)
(5877, 3172)
(3315, 4892)
(7345, 1785)
(8727, 4261)
(1563, 3736)
(5996, 9782)
(3783, 4101)
(9720, 2334)
(9875, 10911)
(7804, 6518)
(6321, 4972)
(3335, 8335)
